cmd_path,cmd_sweep_0,cmd_sweep_1,base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y,dac_y_at_max_cross,dac_x_at_max_cross
RECAL 1 4 12 13 13 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2085 64 4 80,-2173,-2759,30,22,-518800,-518849,-2085,-2697,-2085,-2639
RECAL 1 4 12 14 14 44,RECAL 3 0 9999 64 4 80,NULL,-2261,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 12 15 15 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2224 64 4 80,-2260,-1274,14,9,-518923,-519073,-2224,-1217,-2224,-1218
RECAL 1 4 12 16 16 44,RECAL 3 0 9999 64 4 80,NULL,-2239,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 12 17 17 44,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2121 64 4 80,-2172,2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 12 18 18 44,RECAL 3 0 9999 64 4 80,NULL,-2151,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 13 1 1 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 2446 64 4 80,2345,-2718,4,25,-518855,-518767,2446,-2670,2445,-2702
RECAL 1 4 13 2 2 45,RECAL 3 0 9999 64 4 80,NULL,2265,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 13 3 3 45,RECAL 3 0 9999 64 4 80,NULL,2266,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 13 4 4 45,RECAL 3 0 9999 64 4 80,NULL,2269,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 13 5 5 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 2367 64 4 80,2346,2000,27,5,-519247,-519074,2367,2110,2366,2108
RECAL 1 4 13 6 6 45,RECAL 3 0 9999 64 4 80,NULL,2341,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 13 7 7 45,RECAL 3 0 9999 64 4 80,NULL,949,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 13 8 8 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 1061 64 4 80,953,2032,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 13 9 9 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 850 64 4 80,728,1211,22,26,-518914,-519168,849.7,1298,832,1299
RECAL 1 4 13 10 10 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 758 64 4 80,721,-1198,17,9,-518935,-518867,758.1,-1133,757,-1130
RECAL 1 4 13 11 11 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 814 64 4 80,738,-2088,5,19,-519568,-518723,814.4,-2070,814,-2068
RECAL 1 4 13 12 12 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 950 64 4 80,941,-2682,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 13 13 13 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1987 64 4 80,-2052,-2706,26,16,-519005,-519075,-1987,-2603,-1988,-2602
RECAL 1 4 13 14 14 45,RECAL 3 0 9999 64 4 80,NULL,-2132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 13 15 15 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2020 64 4 80,-2132,-1275,18,28,-518859,-518958,-2020,-1257,-2020,-1203
RECAL 1 4 13 16 16 45,RECAL 3 0 9999 64 4 80,NULL,-2131,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 13 17 17 45,RECAL 3 0 9999 64 4 80,NULL,-2037,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 13 18 18 45,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1942 64 4 80,-2050,2585,5,27,-519029,-519072,-1942,2693,-1942,2605
RECAL 1 4 14 1 1 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 2326 64 4 80,2258,-2751,22,17,-518917,-518840,2326,-2665,2326,-2663
RECAL 1 4 14 2 2 46,RECAL 3 0 9999 64 4 80,NULL,2258,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 14 3 3 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 2285 64 4 80,2264,-1282,2,5,-518849,-518410,2285,-1274,2284,-1274
RECAL 1 4 14 4 4 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 2231 64 4 80,2210,1175,31,6,-518615,-519190,2231,1225,2234,1299
RECAL 1 4 14 5 5 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 2339 64 4 80,2255,2036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 14 6 6 46,RECAL 3 0 9999 64 4 80,NULL,2267,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 14 7 7 46,RECAL 3 0 9999 64 4 80,NULL,-2.157e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 14 8 8 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 732 64 4 80,660,2077,27,1,-519057,-519186,731.9,2185,664,2185
RECAL 1 4 14 9 9 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 541 64 4 80,479,1233,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 14 10 10 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 769 64 4 80,680,-1199,21,23,-518637,-518525,769.2,-1115,772,-1115
RECAL 1 4 14 11 11 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 674 64 4 80,665,-2100,7,9,-518767,-518613,673.9,-2089,701,-2072
RECAL 1 4 14 12 12 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 802 64 4 80,677,-2721,4,31,-519102,-519271,801.5,-2704,801,-2705
RECAL 1 4 14 13 13 46,RECAL 3 0 9999 64 4 80,NULL,-2164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 14 14 14 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2119 64 4 80,-2157,-2157,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 14 15 15 46,RECAL 3 0 9999 64 4 80,NULL,-2151,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 14 16 16 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2090 64 4 80,-2207,1164,4,29,-518669,-518985,-2090,1180,-2091,1180
RECAL 1 4 14 17 17 46,RECAL 3 0 9999 64 4 80,NULL,-2160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 14 18 18 46,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2113 64 4 80,-2155,2625,9,10,-519162,-518752,-2113,2660,-2115,2661
RECAL 1 4 15 1 1 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 2234 64 4 80,2137,-2649,21,24,-519150,-518941,2234,-2566,2233,-2565
RECAL 1 4 15 2 2 47,RECAL 3 0 9999 64 4 80,NULL,2138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 3 3 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 2193 64 4 80,2145,-1206,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 4 4 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 2077 64 4 80,2057,1153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 5 5 47,RECAL 3 0 9999 64 4 80,NULL,2121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 6 6 47,RECAL 3 0 9999 64 4 80,NULL,2115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 7 7 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 -118 64 4 80,-210,2521,9,23,-519232,-518920,-118.3,2528,-118,2557
RECAL 1 4 15 8 8 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 13 64 4 80,-39,1936,16,13,-519322,-519667,13.1,2002,13,2000
RECAL 1 4 15 9 9 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 -571 64 4 80,-617,1085,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 10 10 47,RECAL 3 0 9999 64 4 80,NULL,281,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 11 11 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 250 64 4 80,242,-2103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 12 12 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 231 64 4 80,209,-2681,3,11,-519015,-518571,231.1,-2667,253,-2669
RECAL 1 4 15 13 13 47,RECAL 3 0 9999 64 4 80,NULL,-2239,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 14 14 47,RECAL 3 0 9999 64 4 80,NULL,-2235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 15 15 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2140 64 4 80,-2228,-1257,4,22,-519445,-519322,-2140,-1224,-2140,-1241
RECAL 1 4 15 16 16 47,RECAL 3 0 9999 64 4 80,NULL,-2311,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 17 17 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2144 64 4 80,-2251,1942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 15 18 18 47,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2146 64 4 80,-2257,2532,18,28,-519570,-519264,-2146,2604,-2145,2604
RECAL 1 4 16 1 1 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 2200 64 4 80,2096,-2694,1,26,-518985,-519364,2200,-2691,2200,-2690
RECAL 1 4 16 2 2 48,RECAL 3 0 9999 64 4 80,NULL,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 3 3 48,RECAL 3 0 9999 64 4 80,NULL,2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 4 4 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 2187 64 4 80,2108,1148,23,30,-519015,-519071,2187,1240,2228,1240
RECAL 1 4 16 5 5 48,RECAL 3 0 9999 64 4 80,NULL,2110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 6 6 48,RECAL 3 0 9999 64 4 80,NULL,2110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 7 7 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -358 64 4 80,-380,2600,17,6,-518357,-517958,-357.7,2668,-356,2668
RECAL 1 4 16 8 8 48,RECAL 3 0 9999 64 4 80,NULL,-421,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 9 9 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -373 64 4 80,-388,1204,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 10 10 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -775 64 4 80,-792,-1194,13,4,-519014,-519034,-775.4,-1142,-776,-1142
RECAL 1 4 16 11 11 48,RECAL 3 0 9999 64 4 80,NULL,-805,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 12 12 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -439 64 4 80,-507,-2668,22,18,-518897,-518593,-438.7,-2580,-435,-2580
RECAL 1 4 16 13 13 48,RECAL 3 0 9999 64 4 80,NULL,-2286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 14 14 48,RECAL 3 0 9999 64 4 80,NULL,-2353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 15 15 48,RECAL 3 0 9999 64 4 80,NULL,-2355,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 16 16 48,RECAL 3 0 9999 64 4 80,NULL,-2271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 17 17 48,RECAL 3 0 9999 64 4 80,NULL,-2271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 16 18 18 48,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2194 64 4 80,-2268,2561,16,18,-518043,-518191,-2194,2625,-2196,2625
RECAL 1 4 17 1 1 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2246 64 4 80,2135,-2818,24,28,-518658,-518913,2246,-2721,2247,-2722
RECAL 1 4 17 2 2 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2176 64 4 80,2065,-2212,4,28,-517793,-518723,2176,-2196,2177,-2196
RECAL 1 4 17 3 3 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2190 64 4 80,2156,-1343,31,8,-518402,-518603,2190,-1221,2188,-1219
RECAL 1 4 17 4 4 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2182 64 4 80,2164,1153,5,24,-518964,-518380,2182,1172,2260,1173
RECAL 1 4 17 5 5 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2200 64 4 80,2168,2046,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 17 6 6 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 2293 64 4 80,2180,2660,20,28,-518692,-519379,2293,2739,2292,2740
RECAL 1 4 17 7 7 49,RECAL 3 0 9999 64 4 80,NULL,-279,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 17 8 8 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -386 64 4 80,-407,2084,11,6,-518166,-518821,-386,2127,-383,2128
RECAL 1 4 17 9 9 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -336 64 4 80,-419,1222,2,21,-518665,-518791,-335.8,1231,-335,1230
RECAL 1 4 17 10 10 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -413 64 4 80,-452,-1277,18,10,-518613,-518552,-413,-1205,-412,-1205
RECAL 1 4 17 11 11 49,RECAL 3 0 9999 64 4 80,NULL,-849,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 17 12 12 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -548 64 4 80,-620,-2787,31,18,-519014,-518346,-547.6,-2663,-548,-2663
RECAL 1 4 17 13 13 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2354 64 4 80,-2378,-2812,31,6,-518930,-518999,-2354,-2731,-2354,-2688
RECAL 1 4 17 14 14 49,RECAL 3 0 9999 64 4 80,NULL,-2.158e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 17 15 15 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2269 64 4 80,-2354,-1335,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 17 16 16 49,RECAL 3 0 9999 64 4 80,NULL,-2349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 17 17 17 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2292 64 4 80,-2346,2047,25,13,-518860,-518913,-2292,2147,-2294,2147
RECAL 1 4 17 18 18 49,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2250 64 4 80,-2336,2659,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 18 1 1 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 2359 64 4 80,2274,-2763,2,22,-519028,-519109,2359,-2753,2362,-2755
RECAL 1 4 18 2 2 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 2314 64 4 80,2290,-2157,16,7,-518929,-519064,2314,-2093,2318,-2093
RECAL 1 4 18 3 3 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 2274 64 4 80,2198,-1278,29,12,-518597,-519062,2274,-1176,2246,-1162
RECAL 1 4 18 4 4 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 2327 64 4 80,2273,1184,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 18 5 5 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 2269 64 4 80,2261,2052,23,2,-519261,-518564,2269,2146,2269,2144
RECAL 1 4 18 6 6 50,RECAL 3 0 9999 64 4 80,NULL,2248,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 18 7 7 50,RECAL 3 0 9999 64 4 80,NULL,607,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 18 8 8 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 707 64 4 80,645,2081,17,20,-518743,-518536,706.7,2147,725,2149
RECAL 1 4 18 9 9 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 808 64 4 80,684,1240,27,31,-519251,-519188,808,1349,808,1348
RECAL 1 4 18 10 10 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 449 64 4 80,380,-1223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 18 11 11 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 844 64 4 80,740,-2123,5,15,-518436,-518207,844.5,-2103,800,-2103
RECAL 1 4 18 12 12 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 795 64 4 80,702,-2734,23,23,-519146,-519022,794.5,-2709,794,-2642
RECAL 1 4 18 13 13 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2102 64 4 80,-2187,-2764,27,21,-518781,-518410,-2102,-2742,-2103,-2656
RECAL 1 4 18 14 14 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2051 64 4 80,-2167,-2157,19,29,-518876,-518825,-2051,-2080,-2051,-2081
RECAL 1 4 18 15 15 50,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2156 64 4 80,-2264,-1285,2,27,-519074,-518647,-2156,-1276,-2156,-1277
RECAL 1 4 18 16 16 50,RECAL 3 0 9999 64 4 80,NULL,-2182,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 18 17 17 50,RECAL 3 0 9999 64 4 80,NULL,-2197,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 18 18 18 50,RECAL 3 0 9999 64 4 80,NULL,-2219,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 19 1 1 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 2233 64 4 80,2114,-2791,1,30,-518784,-518423,2233,-2786,2234,-2787
RECAL 1 4 19 2 2 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 2169 64 4 80,2106,-2196,18,16,-517550,-518506,2169,-2111,2170,-2124
RECAL 1 4 19 3 3 51,RECAL 3 0 9999 64 4 80,NULL,2003,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 19 4 4 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 2110 64 4 80,1997,1119,3,28,-518309,-518909,2110,1155,2109,1131
RECAL 1 4 19 5 5 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 2059 64 4 80,2007,2007,10,13,-518790,-519028,2059,2050,2059,2047
RECAL 1 4 19 6 6 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 2150 64 4 80,2074,2610,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 19 7 7 51,RECAL 3 0 9999 64 4 80,NULL,-560,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 19 8 8 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -763 64 4 80,-827,2047,16,16,-241444,-182017,-763.2,2111,-763,2111
RECAL 1 4 19 9 9 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -751 64 4 80,-815,1183,18,16,-243296,-244072,-751.4,1254,-751,1255
RECAL 1 4 19 10 10 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -727 64 4 80,-790,-1281,17,16,-242927,-242951,-727.1,-1215,-726,-1213
RECAL 1 4 19 11 11 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -226 64 4 80,-306,-2154,17,20,-243230,-243576,-226,-2087,-226,-2086
RECAL 1 4 19 12 12 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -180 64 4 80,-260,-2759,17,18,-243373,-245512,-180.4,-2690,-188,-2691
RECAL 1 4 19 13 13 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2185 64 4 80,-2249,-2785,15,16,-242129,-243270,-2185,-2723,-2185,-2725
RECAL 1 4 19 14 14 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2188 64 4 80,-2251,-2191,15,16,-240168,-240838,-2188,-2130,-2187,-2131
RECAL 1 4 19 15 15 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2284 64 4 80,-2348,-1358,17,16,-242059,-242495,-2284,-1289,-2284,-1290
RECAL 1 4 19 16 16 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2291 64 4 80,-2356,1107,17,16,-239707,-239777,-2291,1173,-2292,1175
RECAL 1 4 19 17 17 51,RECAL 3 0 9999 64 4 80,NULL,-2354,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 19 18 18 51,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2226 64 4 80,-2290,2610,14,16,-240876,-245390,-2226,2667,-2226,2666
RECAL 1 4 20 1 1 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 2040 64 4 80,1978,-2658,17,15,-239874,-240135,2040,-2592,2038,-2590
RECAL 1 4 20 2 2 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 2004 64 4 80,1942,-2037,16,16,-243926,-243976,2004,-1971,2006,-1973
RECAL 1 4 20 3 3 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 2047 64 4 80,1985,-1090,16,15,-243309,-243342,2047,-1025,2045,-1026
RECAL 1 4 20 4 4 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 1913 64 4 80,1850,1321,15,16,-245816,-246233,1913,1381,1914,1381
RECAL 1 4 20 5 5 52,RECAL 3 0 9999 64 4 80,NULL,1899,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 20 6 6 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 1928 64 4 80,1865,2688,16,16,-250783,-250761,1928,2746,1929,2752
RECAL 1 4 20 7 7 52,RECAL 3 0 9999 64 4 80,NULL,-2.132e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 20 8 8 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -949 64 4 80,-1012,2089,14,16,-240549,-242810,-949,2147,-948,2145
RECAL 1 4 20 9 9 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1030 64 4 80,-1093,1281,14,16,-241829,-243530,-1030,1337,-1029,1337
RECAL 1 4 20 10 10 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -720 64 4 80,-780,-1147,16,15,-239770,-239744,-720.1,-1081,-720,-1083
RECAL 1 4 20 11 11 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -842 64 4 80,-904,-2061,15,15,-241595,-241809,-842.4,-2000,-844,-2001
RECAL 1 4 20 12 12 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -770 64 4 80,-831,-2680,17,15,-238109,-239881,-769.6,-2612,-771,-2612
RECAL 1 4 20 13 13 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2275 64 4 80,-2339,-2654,15,16,-237120,-238014,-2275,-2593,-2275,-2594
RECAL 1 4 20 14 14 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2306 64 4 80,-2369,-2037,15,16,-240692,-241055,-2306,-1976,-2305,-1977
RECAL 1 4 20 15 15 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2268 64 4 80,-2332,-1112,18,16,-239905,-240384,-2268,-1042,-2268,-1040
RECAL 1 4 20 16 16 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2382 64 4 80,-2445,1310,15,16,-244333,-245206,-2382,1370,-2381,1370
RECAL 1 4 20 17 17 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2345 64 4 80,-2408,2100,16,16,-245242,-245269,-2345,2163,-2344,2164
RECAL 1 4 20 18 18 52,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2377 64 4 80,-2441,2673,17,16,-243528,-244221,-2377,2740,-2377,2741
RECAL 1 4 21 1 1 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 2039 64 4 80,1976,-2718,16,16,-237722,-237741,2039,-2658,2040,-2654
RECAL 1 4 21 2 2 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 2042 64 4 80,1979,-2095,15,16,-236884,-238427,2042,-2037,2043,-2035
RECAL 1 4 21 3 3 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 1966 64 4 80,1901,-1179,16,16,-237895,-237900,1966,-1115,1965,-1115
RECAL 1 4 21 4 4 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 2057 64 4 80,1994,1278,16,16,-237070,-237113,2057,1342,2058,1342
RECAL 1 4 21 5 5 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 1979 64 4 80,1916,2099,17,16,-236635,-237542,1979,2167,1980,2167
RECAL 1 4 21 6 6 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 2014 64 4 80,1951,2694,15,16,-238664,-239415,2014,2755,2015,2754
RECAL 1 4 21 7 7 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -910 64 4 80,-975,2708,17,16,-238178,-239437,-909.8,2776,-911,2776
RECAL 1 4 21 8 8 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -962 64 4 80,-1025,2127,17,16,-237229,-238172,-962,2195,-961,2195
RECAL 1 4 21 9 9 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -761 64 4 80,-828,1331,14,17,-237294,-238654,-761.1,1387,-760,1387
RECAL 1 4 21 10 10 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -987 64 4 80,-1051,-1125,18,16,-237986,-238547,-986.6,-1054,-987,-1053
RECAL 1 4 21 11 11 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -805 64 4 80,-871,-2061,15,16,-237488,-238861,-805,-2003,-807,-2001
RECAL 1 4 21 12 12 53,RECAL 3 0 9999 64 4 80,NULL,-917,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 21 13 13 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2318 64 4 80,-2386,-2721,17,17,-242171,-244318,-2318,-2656,-2318,-2653
RECAL 1 4 21 14 14 53,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2308 64 4 80,-2373,-2098,15,16,-240373,-240524,-2308,-2036,-2309,-2038
